layer,topic_id,label,x,y
Technology: software,TECHNOLOGY-REF-1937,XGBoost,-0.2610103095190463,0.09343018906361791
Technology: software,TECHNOLOGY-REF-1938,Zero-shot learning,-0.2127686040211073,0.14362339080603093
Technology: software,TECHNOLOGY-REF-1359,active learning sampler,-0.2430204118830898,0.08033465649846609
Technology: software,TECHNOLOGY-REF-1390,automated machine learning platform,-0.10482733281289164,0.17526301802584598
Technology: software,TECHNOLOGY-REF-1416,catastrophic forgetting mitigation,-0.2663259232811269,0.028533078279560222
Technology: software,TECHNOLOGY-REF-1441,continual learning method,-0.22210160562999576,0.030950304843268973
Technology: software,TECHNOLOGY-REF-1442,continual pretraining system,-0.2333462052912903,-0.047946800938406434
Technology: software,TECHNOLOGY-REF-1446,contrastive learning module,-0.3199505758450761,-0.06942441862921456
Technology: software,TECHNOLOGY-REF-1459,curriculum learning scheduler,-0.19146860943809904,-0.10660038130017316
Technology: software,TECHNOLOGY-REF-1488,distributed training framework,-0.21998066564674318,0.0905819402436009
Technology: software,TECHNOLOGY-REF-1494,domain adaptation technique,-0.22307750807306434,-0.07993270692342744
Technology: software,TECHNOLOGY-REF-1504,early stopping mechanism,-0.11401073785406408,-0.12873927563986412
Technology: software,TECHNOLOGY-REF-1532,fairness-aware learning method,-0.11154868303791131,-0.0765741560783398
Technology: software,TECHNOLOGY-REF-1538,federated learning system,-0.2184642550182131,-0.005391843629152626
Technology: software,TECHNOLOGY-REF-1540,few-shot adaptation technique,-0.28977854653393736,-0.07226313202359912
Technology: software,TECHNOLOGY-REF-1546,foundation model adaptation system,-0.2287592093245763,-0.10146708363850661
Technology: software,TECHNOLOGY-REF-1560,gradient boosting machine,-0.35283611642091406,0.201701571878242
Technology: software,TECHNOLOGY-REF-1561,gradient checkpointing,-0.2603174333545509,0.03381025283307814
Technology: software,TECHNOLOGY-REF-1566,graph neural network engine,-0.2955772993815092,0.022742704925752335
Technology: software,TECHNOLOGY-REF-1583,hyperparameter optimization system,-0.23004026538438366,-0.0023391553251793603
Technology: software,TECHNOLOGY-REF-1622,label noise robust training,-0.29625006256179126,-0.03517961341203702
Technology: software,TECHNOLOGY-REF-1630,learning rate scheduling,-0.25708108087082937,-0.00946414166184472
Technology: software,TECHNOLOGY-REF-1643,low-rank adaptation module,-0.2515558454741135,0.099832152193655
Technology: software,TECHNOLOGY-REF-1660,meta-learning optimizer,-0.14899053909121246,0.018569356853415455
Technology: software,TECHNOLOGY-REF-1662,mixed-precision training,-0.37359187070733535,0.1422139078389754
Technology: software,TECHNOLOGY-REF-1696,multi-task training framework,-0.18308815904849177,0.07327020789732577
Technology: software,TECHNOLOGY-REF-1736,online incremental learning,-0.23855535095842825,0.050358983303707146
Technology: software,TECHNOLOGY-REF-1782,quantum-classical hybrid learning,-0.30106661808886526,0.09746043452158411
Technology: software,TECHNOLOGY-REF-1795,regularization technique,-0.2089500415287902,-0.21703146759579378
Technology: software,TECHNOLOGY-REF-1798,reinforcement learning for control,-0.18399076423122246,0.05494616187928294
Technology: software,TECHNOLOGY-REF-1799,reinforcement learning from human feedback,-0.10229255425353713,-0.03324309046981318
Technology: software,TECHNOLOGY-REF-1808,reward modeling system,-0.313586746490247,-0.0631609802582995
Technology: software,TECHNOLOGY-REF-1817,scalable training cluster,-0.21495274059192623,-0.03723276394222016
Technology: software,TECHNOLOGY-REF-1825,self-distillation method,-0.2742675768951141,-0.052570441219846595
Technology: software,TECHNOLOGY-REF-1826,self-improving learning system,-0.1595549084261139,0.04418248402360464
Technology: software,TECHNOLOGY-REF-1828,self-supervised pretraining method,-0.3095461645587731,0.123994775669085
Technology: software,TECHNOLOGY-REF-1843,simulation-to-real transfer,-0.2614527134658558,0.11858149063397395
Technology: software,TECHNOLOGY-REF-1873,support vector machine engine,-0.32347573884899233,0.04003885661142161
Technology: software,TECHNOLOGY-REF-1936,world model architecture,-0.2000115393844627,0.05229116258619624
Technology: software,TECHNOLOGY-REF-1385,Artificial neural network,-0.20841962855973234,0.3813734188936924
Technology: software,TECHNOLOGY-REF-1450,Convolutional neural network,-0.3134619907413777,0.17294919408963252
Technology: software,TECHNOLOGY-REF-1454,Cross-attention,-0.25678714037551753,0.05035382602121726
Technology: software,TECHNOLOGY-REF-1470,Deep neural network,-0.3179515322979689,0.16315835835410666
Technology: software,TECHNOLOGY-REF-1472,Deep reinforcement learning,-0.1707564091837264,0.12349396942657569
Technology: software,TECHNOLOGY-REF-1483,Diffusion model,-0.3382690151387367,0.13493488456108646
Technology: software,TECHNOLOGY-REF-1548,Gated recurrent unit,-0.11430235258186554,0.088878055736176
Technology: software,TECHNOLOGY-REF-1549,Generative adversarial network,-0.16510438521165552,0.1756895648114978
Technology: software,TECHNOLOGY-REF-1563,Graph attention network,-0.27642345988619155,0.09553855141522898
Technology: software,TECHNOLOGY-REF-1564,Graph convolutional network,-0.3423829777115368,0.12153337479413467
Technology: software,TECHNOLOGY-REF-1565,Graph neural network,-0.27837108627500257,0.14353922451705112
Technology: software,TECHNOLOGY-REF-1573,Hardware-aware neural architecture search,-0.087827249344677,0.2107369495109488
Technology: software,TECHNOLOGY-REF-1615,Kernel learning,-0.3644333359039652,0.17045801168080169
Technology: software,TECHNOLOGY-REF-1628,Layer normalisation,-0.27307000228204364,0.10297039880506381
Technology: software,TECHNOLOGY-REF-1638,Long short-term memory,-0.18508632791431356,0.10511810806748674
Technology: software,TECHNOLOGY-REF-1665,Mixture of experts,-0.2798713877370751,0.14185239380533313
Technology: software,TECHNOLOGY-REF-1679,Model pruning,-0.2979598891757896,0.19160618157156134
Technology: software,TECHNOLOGY-REF-1695,Multi-head attention,-0.32136708019826565,0.18180510466846808
Technology: software,TECHNOLOGY-REF-1698,Multilayer perceptron,-0.34448837376408187,0.1461069734238551
Technology: software,TECHNOLOGY-REF-1699,Multilingual embedding,-0.3071872500253648,-0.011880791470593094
Technology: software,TECHNOLOGY-REF-1713,Neural architecture search,-0.16062336827104345,0.20255055707578265
Technology: hardware,TECHNOLOGY-REF-1722,Neuromorphic computing,-0.17871617102616832,0.3141377582892261
Technology: software,TECHNOLOGY-REF-1725,Normalising flow,-0.3387932734220967,0.10194889523392431
Technology: software,TECHNOLOGY-REF-1744,Optical neural computing,-0.24894309955654062,0.14111678512463055
Technology: software,TECHNOLOGY-REF-1756,Physics-informed neural network,-0.20752481613928012,0.12159856685670171
Technology: software,TECHNOLOGY-REF-1793,Recurrent neural network,-0.2795398046447343,0.13531629037926166
Technology: software,TECHNOLOGY-REF-1804,Residual connection,-0.19570641004192404,0.14610962373054667
Technology: software,TECHNOLOGY-REF-1824,Self-attention,-0.22404564797020357,-0.03209084781157913
Technology: software,TECHNOLOGY-REF-1884,Temporal convolutional network,-0.37259118221476106,0.15287263355343933
Technology: software,TECHNOLOGY-REF-1906,Transformer,-0.32679174717108733,0.20147837650883116
Technology: software,TECHNOLOGY-REF-1451,convolutional neural network module,-0.35996195080584276,0.05055890752303779
Technology: software,TECHNOLOGY-REF-1471,deep neural network architecture,-0.23112438969644078,0.14266109035824825
Technology: software,TECHNOLOGY-REF-1500,dropout layer,-0.21531507863778096,0.039656207348197976
Technology: software,TECHNOLOGY-REF-1503,dynamic sparse inference,-0.3304172003137951,0.013317486613545305
Technology: software,TECHNOLOGY-REF-1666,mixture-of-experts routing,-0.2103339564177385,-0.0011949472282206729
Technology: software,TECHNOLOGY-REF-1681,model quantization technique,-0.365384251451095,-0.03743839984582966
Technology: software,TECHNOLOGY-REF-1712,network pruning method,-0.3460409476409473,0.03174052848545937
Technology: software,TECHNOLOGY-REF-1717,neural radiance field,-0.2796713319384162,0.09205860151368782
Technology: software,TECHNOLOGY-REF-1718,neural rendering method,-0.43530369613466646,-0.019350545487544765
Technology: software,TECHNOLOGY-REF-1745,optical neural network,-0.2800402792373074,0.06023701257812327
Technology: software,TECHNOLOGY-REF-1794,recurrent neural network unit,-0.2175294213905192,0.003519181034004959
Technology: software,TECHNOLOGY-REF-1850,sparse neural network,-0.2885055412408649,0.13411867282564494
Technology: software,TECHNOLOGY-REF-1375,AI for drug discovery,-0.021471532517682457,0.29355123815248335
Technology: software,TECHNOLOGY-REF-1534,Feature selection,-0.22938037909410985,0.03678445378413047
Technology: software,TECHNOLOGY-REF-1576,Hidden Markov model,-0.3040456991468,0.061242087007457736
Technology: software,TECHNOLOGY-REF-1614,Kalman filtering,-0.22373833879207664,0.06751574755187656
Technology: software,TECHNOLOGY-REF-1636,Logistic regression,-0.30696459553975364,-0.01805032720594507
Technology: software,TECHNOLOGY-REF-1649,Markov decision process,-0.14612781716129783,-0.022554678630370858
Technology: software,TECHNOLOGY-REF-1652,Materials informatics,-0.22295120451690317,0.08116702930946694
Technology: software,TECHNOLOGY-REF-1668,Model calibration,-0.28071898813207996,0.03665909691574504
Technology: software,TECHNOLOGY-REF-1678,Model predictive control,-0.12882661027743442,0.10637347798484306
Technology: software,TECHNOLOGY-REF-1686,Molecular property prediction,-0.19968597091826634,0.014377911530341542
Technology: software,TECHNOLOGY-REF-1764,Preference optimisation,-0.1716919704034533,0.04450791062683238
Technology: software,TECHNOLOGY-REF-1909,Uncertainty quantification,-0.14812813157286805,-0.05608345678490603
Technology: software,TECHNOLOGY-REF-1360,ad targeting system,-0.1752206912542024,-0.037856363927931805
Technology: software,TECHNOLOGY-REF-1377,algorithmic trading system,-0.15334487767571686,0.11242319276107475
Technology: software,TECHNOLOGY-REF-1410,behavior prediction module,-0.23930732461157114,-0.03310956909669452
Technology: software,TECHNOLOGY-REF-1423,clinical decision support system,-0.08472573727390446,-0.2394603853543016
Technology: software,TECHNOLOGY-REF-1452,credit scoring model,-0.24560117522233482,-0.24875192625251225
Technology: software,TECHNOLOGY-REF-1453,crop yield prediction model,-0.3088088028245776,-0.07575476753370543
Technology: software,TECHNOLOGY-REF-1460,customer churn prediction,-0.23588747613976513,-0.017582182701058817
Technology: software,TECHNOLOGY-REF-1474,demand forecasting system,-0.1891898936650045,-0.24538240889644442
Technology: software,TECHNOLOGY-REF-1501,drug discovery platform,-0.16281909474143905,-0.08413730544120668
Technology: software,TECHNOLOGY-REF-1502,dynamic pricing engine,-0.1824939894150789,-0.0692930466246923
Technology: software,TECHNOLOGY-REF-1519,energy load forecasting system,-0.22112488061945235,-0.11096598260636023
Technology: software,TECHNOLOGY-REF-1521,ensemble prediction system,-0.2509005156999858,-0.06890650190561975
Technology: software,TECHNOLOGY-REF-1653,medical diagnosis support system,-0.20931949205727357,-0.24475053540207894
Technology: software,TECHNOLOGY-REF-1755,personalization system,-0.0916475010275414,-0.17633729928849398
Technology: software,TECHNOLOGY-REF-1762,precision agriculture system,-0.12145355077853558,-0.12082513685174595
Technology: software,TECHNOLOGY-REF-1763,predictive maintenance system,-0.13575094337610613,-0.15182842410926248
Technology: software,TECHNOLOGY-REF-1765,preference optimization method,-0.276991518871014,-0.06132276136201033
Technology: software,TECHNOLOGY-REF-1768,probabilistic graphical model,-0.3277721590826627,-0.17876998265875632
Technology: software,TECHNOLOGY-REF-1769,process optimization controller,-0.009672909665829177,-0.15369219848172322
Technology: software,TECHNOLOGY-REF-1775,prompt optimization method,-0.26964799429079367,-0.10397115260463131
Technology: software,TECHNOLOGY-REF-1778,protein structure prediction system,-0.277762561042071,-0.1411469424913945
Technology: software,TECHNOLOGY-REF-1779,quality inspection system,-0.10890996962040832,-0.13126632080943199
Technology: software,TECHNOLOGY-REF-1792,recommendation system engine,-0.1723591156631181,-0.057493176070504935
Technology: software,TECHNOLOGY-REF-1847,smart grid optimization,-0.19160904518143715,0.08147641128750802
Technology: software,TECHNOLOGY-REF-1871,supply chain optimization engine,-0.1512164531025874,-0.01503583020158174
Technology: software,TECHNOLOGY-REF-1903,trajectory prediction model,-0.34510007784453783,-0.10074282080693818
Technology: software,TECHNOLOGY-REF-1354,A-star search,-0.16879259594578816,0.05322771991850389
Technology: software,TECHNOLOGY-REF-1355,Abductive reasoning,-0.18385697292261613,-0.19840501883894898
Technology: software,TECHNOLOGY-REF-1391,Automated theorem proving,-0.20616913234179413,0.01496519253605232
Technology: software,TECHNOLOGY-REF-1405,Bayesian inference,-0.23019686520903299,0.0036437386000491875
Technology: software,TECHNOLOGY-REF-1406,Bayesian inference module,-0.2409311776905375,-0.02244427912471748
Technology: software,TECHNOLOGY-REF-1407,Bayesian network,-0.23083347383867883,-8.52894939359123e-05
Technology: software,TECHNOLOGY-REF-1408,Bayesian optimisation,-0.11889326273002045,0.16586584236221552
Technology: software,TECHNOLOGY-REF-1415,Case-based reasoning,-0.16791445756513845,-0.16952325967378748
Technology: software,TECHNOLOGY-REF-1417,Causal discovery,-0.2781099064876857,-0.10703599339921409
Technology: software,TECHNOLOGY-REF-1418,Causal inference,-0.1928997003365773,-0.16018189821296797
Technology: software,TECHNOLOGY-REF-1429,Commonsense reasoning,-0.13278492034902892,-0.17805742842487812
Technology: software,TECHNOLOGY-REF-1435,Constraint satisfaction,-0.104045486425238,-0.06487746886205076
Technology: software,TECHNOLOGY-REF-1468,Decision tree,-0.23184330871861872,0.03227575961595098
Technology: software,TECHNOLOGY-REF-1469,Deductive reasoning,-0.1627840530812673,-0.2497096226718881
Technology: software,TECHNOLOGY-REF-1478,Description logic,-0.08505801365087763,-0.35490157437616926
Technology: software,TECHNOLOGY-REF-1524,Evolutionary computation,-0.22943384383441562,0.12863043953937833
Technology: software,TECHNOLOGY-REF-1533,Feature extraction,-0.2353464820336952,-0.06726182282538475
Technology: software,TECHNOLOGY-REF-1556,Genomic sequence analysis,-0.14358962169444814,0.02598215731539957
Technology: software,TECHNOLOGY-REF-1575,Heuristic search,-0.22286820748455544,0.008567708060914178
Technology: software,TECHNOLOGY-REF-1600,Inductive reasoning,-0.18845162667615364,-0.2367220937329974
Technology: software,TECHNOLOGY-REF-1635,Logic programming,-0.045485555075743284,-0.1477342022193448
Technology: software,TECHNOLOGY-REF-1646,Machine reading comprehension,-0.22695882079341015,-0.1515809509843115
Technology: software,TECHNOLOGY-REF-1731,On-board inference,-0.09243930340203992,0.27509638493327077
Technology: software,TECHNOLOGY-REF-1739,Ontology reasoning,-0.1568146691884035,-0.22959769418440898
Technology: software,TECHNOLOGY-REF-1781,Quantised inference,-0.2376507203642549,0.05501750916519134
Technology: software,TECHNOLOGY-REF-1800,Relation extraction,-0.23302053362857508,-0.22173724073219442
Technology: software,TECHNOLOGY-REF-1816,Rule-based reasoning,-0.09096379964650611,-0.29385125080149377
Technology: software,TECHNOLOGY-REF-1821,Search algorithm,-0.12449933772027906,0.06871145119626144
Technology: software,TECHNOLOGY-REF-1831,Semantic search,-0.13309773777365033,-0.15955102309879785
Technology: software,TECHNOLOGY-REF-1834,Semantic similarity,-0.20934011490367468,-0.1978414492784661
Technology: software,TECHNOLOGY-REF-1846,Slot filling,-0.19167824391663885,-0.07352968580068811
Technology: software,TECHNOLOGY-REF-1876,Syntactic parsing,-0.21774607586803346,-0.2317734819983746
Technology: software,TECHNOLOGY-REF-1901,Topic modelling,-0.2931349553684511,-0.14565226923960609
Technology: software,TECHNOLOGY-REF-1392,automated theorem proving system,-0.17431423968219206,-0.1001943541202603
Technology: software,TECHNOLOGY-REF-1419,causal inference engine,-0.14384509378127194,-0.17253783689118085
Technology: software,TECHNOLOGY-REF-1420,chain-of-thought reasoning module,-0.20089908755037097,-0.12221053211447605
Technology: software,TECHNOLOGY-REF-1602,inference optimization engine,-0.23653369383984757,-0.025903995727536797
Technology: software,TECHNOLOGY-REF-1714,neural architecture search system,-0.2094510779651628,0.07739424212584277
Technology: software,TECHNOLOGY-REF-1720,neuro-symbolic reasoning system,-0.21715402287100155,-0.09493022429947466
Technology: software,TECHNOLOGY-REF-1772,program synthesis engine,-0.17972475234147786,-0.13959756963792927
Technology: software,TECHNOLOGY-REF-1822,search ranking system,-0.15852316402139477,-0.2833196690462688
Technology: software,TECHNOLOGY-REF-1855,speculative decoding method,-0.35094300883561125,-0.22775217370268855
Technology: software,TECHNOLOGY-REF-1363,Adaptive control,-0.004425534745916921,0.037560973077625875
Technology: software,TECHNOLOGY-REF-1396,Autonomous driving,-0.04272335951754504,0.10320382772542154
Technology: software,TECHNOLOGY-REF-1409,Behaviour planning,0.017129704668373106,0.1374496292879229
Technology: software,TECHNOLOGY-REF-1427,Collaborative robotics,0.008799357208172319,0.14740482454169543
Technology: software,TECHNOLOGY-REF-1428,Collision avoidance,-0.14389576349118338,0.02329677113867851
Technology: software,TECHNOLOGY-REF-1498,Drone autonomy,0.04365859574100604,0.11075281115878431
Technology: software,TECHNOLOGY-REF-1544,Forward kinematics,-0.25192206324149385,0.18551211189626257
Technology: software,TECHNOLOGY-REF-1581,Human-robot interaction,0.0882618640865854,0.1421058556063569
Technology: software,TECHNOLOGY-REF-1609,Inverse kinematics,-0.25624744795691823,0.21925012392831833
Technology: software,TECHNOLOGY-REF-1690,Motion planning,-0.20018420717760832,0.021952655616748057
Technology: software,TECHNOLOGY-REF-1692,Multi-agent coordination,-0.04267058404145728,0.11651139522785733
Technology: software,TECHNOLOGY-REF-1746,Optimal control,-0.10400455395624698,0.0351063138740357
Technology: software,TECHNOLOGY-REF-1752,Path planning,-0.18874664689027643,-0.03753963843476891
Technology: software,TECHNOLOGY-REF-1757,Planning and scheduling,-0.08754854077257497,-0.06958688036564235
Technology: software,TECHNOLOGY-REF-1809,Robot grasping,-0.08901152899881266,0.06480923442295654
Technology: software,TECHNOLOGY-REF-1810,Robot navigation,-0.02155575465661381,0.16552895495740919
Technology: software,TECHNOLOGY-REF-1812,Robotic manipulation,-0.18110522180210847,0.09506575528310708
Technology: software,TECHNOLOGY-REF-1815,Robotics,0.09209417671532011,0.3383890030881945
Technology: software,TECHNOLOGY-REF-1883,Task planning,-0.16696190148756992,-0.014523883564024008
Technology: software,TECHNOLOGY-REF-1902,Trajectory optimisation,-0.09827246424177515,0.052610365458240015
Technology: software,TECHNOLOGY-REF-1397,autonomous driving system,-0.028233864156761303,-0.11151884026347576
Technology: software,TECHNOLOGY-REF-1484,digital twin for robotics,-0.17337134987871808,0.19058633906318126
Technology: software,TECHNOLOGY-REF-1496,driver monitoring system,-0.15533116183131151,-0.2283685387228744
Technology: software,TECHNOLOGY-REF-1497,drone autonomous navigation,-0.09547299808128906,0.05001034295869229
Technology: software,TECHNOLOGY-REF-1515,end-to-end driving model,-0.2415714818139798,0.03226896985943923
Technology: software,TECHNOLOGY-REF-1582,human-robot interaction system,-0.06915598560399933,-0.007131333670621307
Technology: software,TECHNOLOGY-REF-1598,imitation learning for robotics,-0.3233654637072358,0.17653843254095464
Technology: software,TECHNOLOGY-REF-1631,legged locomotion controller,-0.11779056453918829,0.06255531013636528
Technology: software,TECHNOLOGY-REF-1691,motion planning system,-0.21839202556208023,-0.13596785976312514
Technology: software,TECHNOLOGY-REF-1730,obstacle avoidance system,-0.11270869795812033,-0.1678320283048447
Technology: software,TECHNOLOGY-REF-1753,path planning algorithm,-0.2548508559227533,0.03665035854325118
Technology: software,TECHNOLOGY-REF-1813,robotic manipulation system,-0.06260171910311386,-0.06679305233987425
Technology: software,TECHNOLOGY-REF-1814,robotic process automation with AI,0.03347125466022892,0.19454783810658033
Technology: software,TECHNOLOGY-REF-1882,tactile sensing with AI,-0.018333839506298338,0.13282157806763373
Technology: software,TECHNOLOGY-REF-1926,visual servoing system,-0.14628552379103643,0.0008612622103596877
Technology: software,TECHNOLOGY-REF-1412,Bio-signal analysis,-0.11579400896529243,0.03236858566751894
Technology: software,TECHNOLOGY-REF-1505,Echo cancellation,-0.15634364599509018,0.025762101146724923
Technology: software,TECHNOLOGY-REF-1616,Keyword spotting,-0.20209354663783952,-0.09873393913968606
Technology: software,TECHNOLOGY-REF-1705,Music information retrieval,-0.20221998092875465,-0.03256888262559786
Technology: software,TECHNOLOGY-REF-1719,Neural vocoder,-0.22305961796813148,0.10421506194035089
Technology: software,TECHNOLOGY-REF-1724,Noise suppression,-0.13871599879790397,-0.04564130189978423
Technology: software,TECHNOLOGY-REF-1849,Source separation,-0.1809118855610611,-0.014629438443991732
Technology: software,TECHNOLOGY-REF-1865,State estimation,-0.1467807141237088,0.01892726028371837
Technology: software,TECHNOLOGY-REF-1929,Voice cloning,-0.2539454162248167,0.009703178396050676
Technology: software,TECHNOLOGY-REF-1932,Wake word detection,-0.1403323434409633,-0.03281952334065115
Technology: software,TECHNOLOGY-REF-1461,data augmentation engine,-0.21329332352213987,0.007336746544820488
Technology: software,TECHNOLOGY-REF-1555,genomic analysis engine,-0.1990475123913492,0.05041060838357109
Technology: software,TECHNOLOGY-REF-1928,voice activity detection,-0.25241980789542273,-0.08685587353278286
Technology: software,TECHNOLOGY-REF-1383,Ant colony optimisation,-0.19477541851343985,0.16570239120378422
Technology: software,TECHNOLOGY-REF-1403,Batch normalisation,-0.17842139567397644,0.13371501685132867
Technology: software,TECHNOLOGY-REF-1424,Clustering,-0.3206527808921317,0.03968517253013357
Technology: software,TECHNOLOGY-REF-1463,Data lineage,-0.1718208471022161,-0.035150366107691455
Technology: software,TECHNOLOGY-REF-1537,Federated learning,-0.23983545676361645,0.23304287202168858
Technology: software,TECHNOLOGY-REF-1577,Hierarchical clustering,-0.2621841691986584,-0.02935184980519275
Technology: software,TECHNOLOGY-REF-1612,K-means clustering,-0.19462560021158426,0.022605235839209942
Technology: software,TECHNOLOGY-REF-1688,Monte Carlo tree search,-0.25618287509984333,0.0714481671247641
Technology: software,TECHNOLOGY-REF-1750,Particle filtering,-0.32383896244455196,-0.03885010236484944
Technology: software,TECHNOLOGY-REF-1751,Particle swarm optimisation,-0.16317996952051617,0.09498131233201422
Technology: software,TECHNOLOGY-REF-1788,Random forest,-0.2792749106359104,0.07552651222965621
Technology: software,TECHNOLOGY-REF-1844,Simultaneous localisation and mapping,-0.23199525651447428,0.11928638028514514
Technology: software,TECHNOLOGY-REF-1874,Swarm intelligence,-0.13999440710568048,0.14804511790278035
Technology: software,TECHNOLOGY-REF-1910,Unsupervised learning,-0.26482651491747483,0.15232823473351248
Technology: software,TECHNOLOGY-REF-1404,batch normalization layer,-0.22313241267366402,-0.034356899950807596
Technology: software,TECHNOLOGY-REF-1789,random forest classifier,-0.2520237060212606,-0.06990175125081205
Technology: software,TECHNOLOGY-REF-1835,semi-supervised labeling,-0.2536486846116074,-0.01842392588014452
Technology: software,TECHNOLOGY-REF-1845,simultaneous localization and mapping,-0.17997533795241857,0.10098081241691582
Technology: software,TECHNOLOGY-REF-1875,swarm robotics coordination,-0.1877072732306201,0.10252552151031631
Policy,POLICY-REF-0001,access to justice,0.4152422208129603,-0.2985144459351549
Policy,POLICY-REF-0002,accountability gap,0.3911390669043063,0.16919275818284948
Policy,POLICY-REF-0003,Accountability mechanisms,0.27815742602314103,0.01627959662189664
Policy,POLICY-REF-0004,Adaptive Governance,0.25303919379404033,-0.19713849531436217
Policy,POLICY-REF-0005,adaptive regulation,0.22914129095124555,0.10360073574193424
Policy,POLICY-REF-0006,administrative use of AI,0.3426315154770889,-0.37440176139846904
Policy,POLICY-REF-0007,adversarial robustness,0.38618881041907693,-0.036475254667071536
Policy,POLICY-REF-0008,Age-appropriate AI,0.4742325229883053,0.0753792954206983
Policy,POLICY-REF-0009,AI and the public interest,0.30320299381174076,0.17137527570413907
Policy,POLICY-REF-0010,AI arms race,0.4265284164674051,0.10608605490367738
Policy,POLICY-REF-0011,AI assurance,0.33848201997632216,-0.3099922691529536
Policy,POLICY-REF-0012,AI audit,0.434630269202662,0.11677557934671365
Policy,POLICY-REF-0013,AI Basic Act,0.3021819024193754,0.1370242583547822
Policy,POLICY-REF-0014,AI Bill of Rights,0.4114243120172794,-0.32324870784192833
Policy,POLICY-REF-0015,AI capability evaluation,0.19597435254052825,-0.01193415711591945
Policy,POLICY-REF-0016,AI compliance management,0.39914226622438986,-0.39687430452026606
Policy,POLICY-REF-0017,AI diplomacy,0.5562422290636471,0.08209489430616915
Policy,POLICY-REF-0018,AI ethics,0.4550112957649507,-0.28653997085518335
Policy,POLICY-REF-0019,AI ethics principles,0.3638174547993278,0.19152168756108617
Policy,POLICY-REF-0020,AI export controls,0.3019114822023339,0.30583612132014626
Policy,POLICY-REF-0021,AI for public services,0.3005394187112156,-0.23649939336702697
Policy,POLICY-REF-0022,AI governance,0.35759242572052813,-0.38341248945154893
Policy,POLICY-REF-0023,AI governance framework,0.4388800352806966,-0.3954161243184179
Policy,POLICY-REF-0024,AI impact assessment,0.4601914832643936,-0.3128536750071804
Policy,POLICY-REF-0025,AI incident reporting,0.40535437094259485,-0.424546295373102
Policy,POLICY-REF-0026,AI investment,0.39055190997464684,0.08201224217543818
Policy,POLICY-REF-0027,AI lifecycle governance,0.30440533104998024,-0.39113055557893645
Policy,POLICY-REF-0028,AI literacy,0.3708460780092853,-0.3068952189344682
Policy,POLICY-REF-0029,AI national strategy,0.4388660772439002,0.08015288829575788
Policy,POLICY-REF-0030,AI procurement standards,0.3124978520546056,0.0036243618261222015
Policy,POLICY-REF-0031,AI regulatory sandbox,0.5546599468234369,0.2554898741634636
Policy,POLICY-REF-0032,AI risk assessment,0.45195894667050657,-0.03728335519908184
Policy,POLICY-REF-0033,AI safety,0.3753197849875263,0.2272344661066866
Policy,POLICY-REF-0034,AI Safety Institute,0.5284781646464053,0.049709210399967556
Policy,POLICY-REF-0035,AI security,0.4640468177982468,-0.2934528130267983
Policy,POLICY-REF-0036,AI sovereignty,0.43727967741079116,0.06282838908119016
Policy,POLICY-REF-0037,AI system inventory,0.28861141566821646,0.14995693808508104
Policy,POLICY-REF-0038,algorithmic accountability,0.36043754146676443,-0.23967523627620527
Policy,POLICY-REF-0039,algorithmic accountability in public sector,0.22497334978396638,0.08698201346920764
Policy,POLICY-REF-0040,algorithmic audit,0.20766386756676677,0.19108010827222294
Policy,POLICY-REF-0041,algorithmic bias,0.31857254115648376,-0.24465844586335972
Policy,POLICY-REF-0042,Algorithmic discrimination,0.3007460024670914,-0.048320245466836206
Policy,POLICY-REF-0043,Algorithmic explainability,0.5399996122653653,0.20223239053298453
Policy,POLICY-REF-0044,algorithmic fairness,0.3253722078154488,0.185553179437092
Policy,POLICY-REF-0045,algorithmic impact assessment,0.4278241048226461,0.04205208163656667
Policy,POLICY-REF-0046,Algorithmic Management,0.4041923638043758,-0.4296885315042585
Policy,POLICY-REF-0047,Algorithmic transparency,0.28116307417947,0.02948063096106626
Policy,POLICY-REF-0048,Alignment Problem,0.4308283467632256,-0.43312952110225816
Policy,POLICY-REF-0049,Anthropocentrism in AI,0.27463426218759557,-0.013169436426855025
Policy,POLICY-REF-0050,Anti-monopoly in Tech,0.3600699855139113,-0.00980132036630185
Policy,POLICY-REF-0051,anticipatory governance,0.39506726276566195,-0.39349663242647187
Policy,POLICY-REF-0052,antitrust enforcement,0.3902444692484764,-0.36106633968641544
Policy,POLICY-REF-0053,Artificial General Intelligence Risk,0.3052848484826137,0.17459154030849866
Policy,POLICY-REF-0054,Asimov's Laws of Robotics,0.41044161709939303,0.1365557721810754
Policy,POLICY-REF-0055,auditability,0.4842768026332274,-0.15543560718450428
Policy,POLICY-REF-0056,Auditable AI systems,0.5241044322247217,0.07811635709513741
Policy,POLICY-REF-0057,Automated content moderation,0.2480196219633686,-0.00592216182616018
Policy,POLICY-REF-0058,automated decision-making,0.4401695486235529,0.12468124421783094
Policy,POLICY-REF-0061,automation,0.3873969510160883,0.04716702525147341
Policy,POLICY-REF-0062,Autonomous agents,0.45149456988863484,-0.35974413575711717
Policy,POLICY-REF-0063,Autonomous weapons governance,0.38338609440995103,0.10521325171235613
Policy,POLICY-REF-0064,Autonomy and AI,0.3952192740852116,-0.326093316516941
Policy,POLICY-REF-0065,Behavioural manipulation,0.2729595848917624,0.19731375234787035
